customer_id,name,age,city,signup_date
C0001,Customer_1,53.0,Bangalore,2024-10-16
C0002,Customer_2,57.0,Bangalore,2023-04-25
C0003,Customer_3,41.0,Mumbai,2023-01-26
C0004,Customer_4,20.0,Bangalore,2023-10-09
C0005,Customer_5,,Pune,2023-09-08
C0006,Customer_6,19.0,Delhi,2023-08-17
C0007,Customer_7,41.0,Delhi,2023-05-23
C0008,Customer_8,,Mumbai,2023-04-15
C0009,Customer_9,,Chennai,2024-11-23
C0010,Customer_10,55.0,Mumbai,2024-07-12
C0011,Customer_11,19.0,Chennai,2023-03-31
C0012,Customer_12,38.0,Delhi,2024-08-27
C0013,Customer_13,50.0,Mumbai,2024-03-08
C0014,Customer_14,29.0,Pune,2023-02-02
C0015,Customer_15,39.0,Bangalore,2023-01-31
C0016,Customer_16,61.0,Chennai,2023-04-06
C0017,Customer_17,42.0,Bangalore,2023-08-12
C0018,Customer_18,66.0,Bangalore,2023-08-27
C0019,Customer_19,44.0,Mumbai,2024-06-01
C0020,Customer_20,59.0,Bangalore,2024-09-08
C0021,Customer_21,45.0,Pune,2023-01-28
C0022,Customer_22,33.0,Bangalore,2024-07-28
C0023,Customer_23,32.0,Mumbai,2023-07-23
C0024,Customer_24,64.0,Pune,2024-10-27
C0025,Customer_25,68.0,Delhi,2024-12-19
C0026,Customer_26,61.0,Bangalore,2024-07-12
C0027,Customer_27,69.0,Mumbai,2024-03-05
C0028,Customer_28,,,2023-08-14
C0029,Customer_29,54.0,Delhi,2024-04-04
C0030,Customer_30,,Chennai,2024-08-26
C0031,Customer_31,24.0,Pune,2023-10-12
C0032,Customer_32,38.0,Bangalore,2023-01-07
C0033,Customer_33,26.0,Mumbai,2023-06-13
C0034,Customer_34,56.0,Chennai,2024-12-15
C0035,Customer_35,,Pune,2024-03-08
C0036,Customer_36,21.0,Chennai,2023-12-15
C0037,Customer_37,42.0,Pune,2023-10-12
C0038,Customer_38,31.0,Pune,2023-06-09
C0039,Customer_39,67.0,Bangalore,2023-08-09
C0040,Customer_40,26.0,Pune,2023-12-11
C0041,Customer_41,,,2023-04-15
C0042,Customer_42,19.0,Pune,2023-04-05
C0043,Customer_43,37.0,Bangalore,2024-01-25
C0044,Customer_44,45.0,Bangalore,2023-04-10
C0045,Customer_45,64.0,Chennai,2024-01-03
C0046,Customer_46,24.0,Delhi,2023-12-19
C0047,Customer_47,61.0,Delhi,2024-09-10
C0048,Customer_48,25.0,Pune,2023-09-28
C0049,Customer_49,64.0,Mumbai,2023-02-14
C0050,Customer_50,52.0,Pune,2024-04-15
C0051,Customer_51,31.0,Chennai,2024-07-03
C0052,Customer_52,,Chennai,2023-05-08
C0053,Customer_53,53.0,Chennai,2024-01-23
C0054,Customer_54,67.0,Chennai,2023-03-22
C0055,Customer_55,57.0,Chennai,2024-07-19
C0056,Customer_56,21.0,Bangalore,2023-10-28
C0057,Customer_57,19.0,Delhi,2024-10-05
C0058,Customer_58,23.0,Chennai,2024-09-25
C0059,Customer_59,59.0,Mumbai,2024-01-06
C0060,Customer_60,21.0,Mumbai,2024-08-14
C0061,Customer_61,46.0,Mumbai,2023-07-16
C0062,Customer_62,35.0,Mumbai,2024-12-22
C0063,Customer_63,43.0,Bangalore,2023-03-13
C0064,Customer_64,61.0,Mumbai,2023-02-16
C0065,Customer_65,51.0,Chennai,2024-11-08
C0066,Customer_66,27.0,Pune,2023-08-22
C0067,Customer_67,53.0,Mumbai,2023-10-24
C0068,Customer_68,31.0,Bangalore,2023-03-23
C0069,Customer_69,48.0,Bangalore,2023-08-27
C0070,Customer_70,65.0,Mumbai,2023-04-14
C0071,Customer_71,32.0,Pune,2024-01-25
C0072,Customer_72,25.0,Mumbai,2023-10-12
C0073,Customer_73,31.0,,2024-04-09
C0074,Customer_74,40.0,Delhi,2024-10-12
C0075,Customer_75,57.0,Chennai,2024-01-09
C0076,Customer_76,38.0,Bangalore,2023-06-16
C0077,Customer_77,33.0,Mumbai,2024-01-15
C0078,Customer_78,62.0,Chennai,2023-12-30
C0079,Customer_79,35.0,Mumbai,2023-08-03
C0080,Customer_80,64.0,Mumbai,2024-11-17
C0081,Customer_81,41.0,Delhi,2023-10-01
C0082,Customer_82,43.0,Chennai,2024-12-19
C0083,Customer_83,42.0,Chennai,2024-11-30
C0084,Customer_84,62.0,,2024-10-25
C0085,Customer_85,58.0,Bangalore,2023-03-15
C0086,Customer_86,46.0,Mumbai,2024-09-15
C0087,Customer_87,32.0,Pune,2024-10-12
C0088,Customer_88,62.0,Mumbai,2023-06-25
C0089,Customer_89,18.0,Mumbai,2024-06-30
C0090,Customer_90,42.0,Bangalore,2023-09-08
C0091,Customer_91,24.0,Mumbai,2023-06-17
C0092,Customer_92,26.0,,2024-04-18
C0093,Customer_93,41.0,Delhi,2024-01-24
C0094,Customer_94,18.0,Chennai,2023-10-04
C0095,Customer_95,61.0,Pune,2024-10-17
C0096,Customer_96,25.0,Mumbai,2024-12-05
C0097,Customer_97,41.0,Mumbai,2024-07-24
C0098,Customer_98,28.0,Bangalore,2023-08-13
C0099,Customer_99,,Delhi,2024-12-02
C0100,Customer_100,,Pune,2023-11-29
